,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_batch_size,param_early_stopping,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_n_iter_no_change,param_random_state,param_solver,param_tol,param_validation_fraction,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
764,0.3840922832489014,0.15569309870440326,0.0024969100952148436,0.0005729052188163436,logistic,0.09528758114420344,202,True,"(50,)",constant,0.21791038726769252,50,69,sgd,0.001023138935030943,0.2,"{'activation': 'logistic', 'alpha': 0.09528758114420344, 'batch_size': 202, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.21791038726769252, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'sgd', 'tol': 0.001023138935030943, 'validation_fraction': 0.2}",0.0015025767236277535,0.45619353158437875,0.0038792579394347627,0.5019200444323185,0.33813293265456196,0.26032566866686435,0.21704386052255134,560
765,0.5316336154937744,0.08785344214672311,0.0029776573181152345,0.0009175369737041683,logistic,0.02559997177616501,865,True,"(25,)",adaptive,0.019370221523731627,50,69,sgd,0.0010403978369678472,0.2,"{'activation': 'logistic', 'alpha': 0.02559997177616501, 'batch_size': 865, 'early_stopping': True, 'hidden_layer_sizes': (25,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.019370221523731627, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010403978369678472, 'validation_fraction': 0.2}",0.728637506445103,0.7348465732005471,0.7894484972108461,0.7148422200854808,0.7305710946929844,0.7396691783269923,0.025776302584322845,203
766,1.0907150268554688,0.07998942064501213,0.004283428192138672,2.0120042041683967e-05,logistic,0.023951109070319943,681,True,"(50,)",adaptive,0.3955872768453134,25,69,sgd,0.0010457108793307177,0.2,"{'activation': 'logistic', 'alpha': 0.023951109070319943, 'batch_size': 681, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.3955872768453134, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010457108793307177, 'validation_fraction': 0.2}",0.0011096694551687672,0.0011151085308844586,0.0013720158393022556,0.001474696503248645,0.0015238156763508022,0.0013190612009909856,0.0001757228107386417,842
767,0.2067124366760254,0.004578475421823899,0.008545398712158203,0.009145675272133695,logistic,0.06691719175752292,573,True,"(5, 5)",invscaling,0.4995090817792338,25,69,sgd,0.001038425963945459,0.2,"{'activation': 'logistic', 'alpha': 0.06691719175752292, 'batch_size': 573, 'early_stopping': True, 'hidden_layer_sizes': (5, 5), 'learning_rate': 'invscaling', 'learning_rate_init': 0.4995090817792338, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.001038425963945459, 'validation_fraction': 0.2}",0.13331328601919976,0.13866789904150936,0.13495039082484203,0.13483624234815988,0.138861409857527,0.13612584561824764,0.002231618667142683,684
768,0.23758859634399415,0.033838331167611806,0.0037140846252441406,0.0002823354384117933,relu,0.011020971173155824,247,True,"(10,)",constant,0.1416414560233863,10,69,adam,0.0010482774300909115,0.2,"{'activation': 'relu', 'alpha': 0.011020971173155824, 'batch_size': 247, 'early_stopping': True, 'hidden_layer_sizes': (10,), 'learning_rate': 'constant', 'learning_rate_init': 0.1416414560233863, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010482774300909115, 'validation_fraction': 0.2}",0.7931708469969627,0.7346692529542753,0.7795980430200029,0.6973296452432484,0.761630185057449,0.7532795946543877,0.03414805047207305,180
769,0.039028263092041014,0.011149892471954735,0.0,0.0,relu,0.05983271817469124,837,True,"(100, 100)",invscaling,0.1474555728881901,25,69,sgd,0.0010405785527093916,0.2,"{'activation': 'relu', 'alpha': 0.05983271817469124, 'batch_size': 837, 'early_stopping': True, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'invscaling', 'learning_rate_init': 0.1474555728881901, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010405785527093916, 'validation_fraction': 0.2}",,,,,,,,995
770,0.36947197914123536,0.12765872419207908,0.003695964813232422,0.000451486458877937,relu,0.013294033647008586,1319,True,"(5, 5)",constant,0.49350925497212844,50,69,adam,0.0010665462211152158,0.2,"{'activation': 'relu', 'alpha': 0.013294033647008586, 'batch_size': 1319, 'early_stopping': True, 'hidden_layer_sizes': (5, 5), 'learning_rate': 'constant', 'learning_rate_init': 0.49350925497212844, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010665462211152158, 'validation_fraction': 0.2}",0.3367062942767385,0.5645553948384789,0.18155880033069433,0.3295035178329046,0.6753759727863321,0.41753999601302966,0.1778001979486327,479
771,0.5245354175567627,0.057443013123946986,0.003966999053955078,4.0463896646439424e-05,logistic,0.059471427001725315,914,True,"(5, 5)",invscaling,0.021069142665010247,25,69,sgd,0.0010515634341890043,0.2,"{'activation': 'logistic', 'alpha': 0.059471427001725315, 'batch_size': 914, 'early_stopping': True, 'hidden_layer_sizes': (5, 5), 'learning_rate': 'invscaling', 'learning_rate_init': 0.021069142665010247, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010515634341890043, 'validation_fraction': 0.2}",0.14370922737430614,0.1468618206934797,0.14108970483536237,0.13780921571579788,0.1488237008102833,0.14365873388584588,0.0039435002498820005,618
772,0.013942766189575195,0.008455244068195032,0.0,0.0,relu,0.022765067275040508,776,True,"(5,)",adaptive,0.04345944727118505,25,69,sgd,0.0010547347158400564,0.2,"{'activation': 'relu', 'alpha': 0.022765067275040508, 'batch_size': 776, 'early_stopping': True, 'hidden_layer_sizes': (5,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.04345944727118505, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010547347158400564, 'validation_fraction': 0.2}",,,,,,,,989
773,0.018424844741821288,0.014617557910635558,0.0,0.0,relu,0.020835584269246123,1194,True,"(25,)",invscaling,0.44171955160692955,50,69,sgd,0.0010929187561953336,0.2,"{'activation': 'relu', 'alpha': 0.020835584269246123, 'batch_size': 1194, 'early_stopping': True, 'hidden_layer_sizes': (25,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.44171955160692955, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010929187561953336, 'validation_fraction': 0.2}",,,,,,,,987
774,0.007867908477783203,0.001035546737189825,0.0,0.0,relu,0.018218291348617466,37,True,"(10,)",invscaling,0.5070678398891223,10,69,sgd,0.0010530478556245758,0.2,"{'activation': 'relu', 'alpha': 0.018218291348617466, 'batch_size': 37, 'early_stopping': True, 'hidden_layer_sizes': (10,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.5070678398891223, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010530478556245758, 'validation_fraction': 0.2}",,,,,,,,980
775,0.6263896465301514,0.07741305277798698,0.00805835723876953,0.008571234278714694,logistic,0.05287637717145615,907,True,"(25,)",adaptive,0.23140219716229588,25,69,sgd,0.001044794675155962,0.2,"{'activation': 'logistic', 'alpha': 0.05287637717145615, 'batch_size': 907, 'early_stopping': True, 'hidden_layer_sizes': (25,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.23140219716229588, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.001044794675155962, 'validation_fraction': 0.2}",0.4443794614812705,0.4224909784398301,0.3078813489868146,0.4362930228445417,0.28517525016260653,0.37924401238301264,0.06827748992115817,501
776,0.8725218296051025,0.1385116199754954,0.0035195350646972656,0.0008152339180632967,logistic,0.040555598843308234,83,True,"(5, 5)",constant,0.0284297517773242,50,69,sgd,0.0010341929154175846,0.2,"{'activation': 'logistic', 'alpha': 0.040555598843308234, 'batch_size': 83, 'early_stopping': True, 'hidden_layer_sizes': (5, 5), 'learning_rate': 'constant', 'learning_rate_init': 0.0284297517773242, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010341929154175846, 'validation_fraction': 0.2}",0.8196585688184642,0.8356127757305786,0.9069678324821944,0.8656626026428369,0.839586090608823,0.8534975740565794,0.030546784167864934,8
777,1.4327483177185059,0.4595426717031674,0.008234596252441407,0.007505493379673102,logistic,0.09184126014137771,957,True,"(50, 50)",constant,0.338180227260937,50,69,adam,0.0010772946252497434,0.2,"{'activation': 'logistic', 'alpha': 0.09184126014137771, 'batch_size': 957, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'constant', 'learning_rate_init': 0.338180227260937, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010772946252497434, 'validation_fraction': 0.2}",0.1339223848993684,0.5600637088403944,0.5700232926655725,0.542483579213416,0.5539944686282675,0.4720974868494038,0.16932290858462942,450
778,0.5175333023071289,0.03032474771980548,0.0034689903259277344,0.000779194798567677,logistic,0.06743349639982685,584,True,"(25,)",invscaling,0.121676161838472,10,69,sgd,0.0010115457271304704,0.2,"{'activation': 'logistic', 'alpha': 0.06743349639982685, 'batch_size': 584, 'early_stopping': True, 'hidden_layer_sizes': (25,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.121676161838472, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010115457271304704, 'validation_fraction': 0.2}",0.2240898951204415,0.21535666917303056,0.22085110883207326,0.2168820122345768,0.20807310339824836,0.2170505577516741,0.005431184251746276,580
779,1.7111083030700684,0.10912919037932559,0.004767370223999023,0.00014155442523600245,logistic,0.08627578805331844,1178,True,"(50, 50)",adaptive,0.1481441524765641,25,69,sgd,0.001099379631663814,0.2,"{'activation': 'logistic', 'alpha': 0.08627578805331844, 'batch_size': 1178, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1481441524765641, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.001099379631663814, 'validation_fraction': 0.2}",0.13529199770333383,0.13899803325169938,0.13523138859456663,0.13374090056165563,0.13857689133811646,0.1363678422898744,0.002056579374234278,663
780,0.5770557880401611,0.2290221197524614,0.004363107681274414,0.00045760942880471704,logistic,0.05707676651104126,1308,True,"(100,)",invscaling,0.11275304286313635,25,69,sgd,0.0010140622651225665,0.2,"{'activation': 'logistic', 'alpha': 0.05707676651104126, 'batch_size': 1308, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.11275304286313635, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010140622651225665, 'validation_fraction': 0.2}",0.22135562106032858,0.19699279786884594,0.2124478778850546,0.13786287607640582,0.14525679082514717,0.1827831927431564,0.03462890220331127,598
781,0.29407615661621095,0.23760534342107173,0.0037826061248779296,0.0002799676028702957,relu,0.09419894004484056,866,True,"(25, 25)",adaptive,0.36356686719297643,25,69,adam,0.0010035332430078892,0.2,"{'activation': 'relu', 'alpha': 0.09419894004484056, 'batch_size': 866, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'adaptive', 'learning_rate_init': 0.36356686719297643, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010035332430078892, 'validation_fraction': 0.2}",0.07076330847914819,0.2820819069993826,0.0696784422893171,0.06781657466659483,0.2615345564141899,0.15037495776972654,0.09936700235010701,615
782,1.1461126804351807,0.10667235583449991,0.0054833412170410155,0.00135588587996858,tanh,0.04570507294318574,573,True,"(100, 100)",adaptive,0.08593630004756857,10,69,sgd,0.001066309577588555,0.2,"{'activation': 'tanh', 'alpha': 0.04570507294318574, 'batch_size': 573, 'early_stopping': True, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.08593630004756857, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'sgd', 'tol': 0.001066309577588555, 'validation_fraction': 0.2}",0.028504367980820417,0.021983253707807574,0.016607257158713813,0.017033130147215404,0.021573629500738684,0.02114032769905918,0.00430221255245679,797
783,0.37477288246154783,0.044815232431312364,0.0024973392486572266,0.0008431947831878665,tanh,0.05079345700733685,1140,True,"(10,)",invscaling,0.45067128031604997,25,69,sgd,0.0010478814276460415,0.2,"{'activation': 'tanh', 'alpha': 0.05079345700733685, 'batch_size': 1140, 'early_stopping': True, 'hidden_layer_sizes': (10,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.45067128031604997, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010478814276460415, 'validation_fraction': 0.2}",0.18966090546507916,0.21498027882267914,0.21636495102849226,0.22608178413003044,0.22630474735374878,0.21467853336000595,0.013371759348105331,583
784,0.09085874557495117,0.006324003936514004,0.0028115272521972655,0.0005466354491196925,logistic,0.08303958845015115,718,True,"(10, 10)",invscaling,0.04669316756002511,25,69,sgd,0.001072942160722247,0.2,"{'activation': 'logistic', 'alpha': 0.08303958845015115, 'batch_size': 718, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'invscaling', 'learning_rate_init': 0.04669316756002511, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.001072942160722247, 'validation_fraction': 0.2}",0.13832172238191312,0.13987627746516937,0.1336131602917881,0.1287730244164327,0.13972810372084798,0.13606245765523026,0.004294679365069,690
785,0.7027461051940918,0.14953106818798872,0.0029732227325439454,0.0006263715486118926,tanh,0.008625479501724164,668,True,"(25,)",constant,0.3343915653513046,50,69,adam,0.00105415574236537,0.2,"{'activation': 'tanh', 'alpha': 0.008625479501724164, 'batch_size': 668, 'early_stopping': True, 'hidden_layer_sizes': (25,), 'learning_rate': 'constant', 'learning_rate_init': 0.3343915653513046, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.00105415574236537, 'validation_fraction': 0.2}",0.7532972375646786,0.7018456899744574,0.8154125125606031,0.6921768934746951,0.7432898502004799,0.7412044367549828,0.04384115473768529,198
786,0.1746438980102539,0.02412159189073155,0.002070045471191406,0.00023150483808080598,relu,0.06064205186444709,509,True,"(50,)",adaptive,0.17734701720817947,10,69,adam,0.0010929429127651312,0.2,"{'activation': 'relu', 'alpha': 0.06064205186444709, 'batch_size': 509, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.17734701720817947, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010929429127651312, 'validation_fraction': 0.2}",0.7975469109253067,0.7592407121336178,0.8597828612525655,0.7541437696841552,0.7675638533398067,0.7876556214670903,0.03907507326941069,128
787,0.6098114490509033,0.03157415647826929,0.008510017395019531,0.009715675080173942,relu,0.024634585802893638,159,True,"(5, 5)",adaptive,0.32711423040276416,10,69,sgd,0.0010126037980067535,0.2,"{'activation': 'relu', 'alpha': 0.024634585802893638, 'batch_size': 159, 'early_stopping': True, 'hidden_layer_sizes': (5, 5), 'learning_rate': 'adaptive', 'learning_rate_init': 0.32711423040276416, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010126037980067535, 'validation_fraction': 0.2}",0.133237828931788,0.1389972888685483,0.13488229258285583,0.13503626892365306,0.13883531125687495,0.13619779811274405,0.0023080184785128233,677
788,0.5749344825744629,0.06973887280847305,0.0036210060119628907,0.0008599769662606632,relu,0.010639000026037747,1009,True,"(25, 25)",constant,0.2511932173387226,10,69,adam,0.0010730334674395278,0.2,"{'activation': 'relu', 'alpha': 0.010639000026037747, 'batch_size': 1009, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'constant', 'learning_rate_init': 0.2511932173387226, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010730334674395278, 'validation_fraction': 0.2}",0.5806957455352796,0.6096674450363444,0.5694998575919468,0.6280225103088649,0.6422703239950049,0.6060311764934881,0.027519223630240945,369
789,0.10832777023315429,0.019001068629522413,0.0,0.0,tanh,0.078427232113219,178,True,"(50,)",adaptive,0.46753091961141996,25,69,sgd,0.0010226906553355778,0.2,"{'activation': 'tanh', 'alpha': 0.078427232113219, 'batch_size': 178, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.46753091961141996, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010226906553355778, 'validation_fraction': 0.2}",,,,,,,,901
790,0.25101590156555176,0.08744188478128649,0.0038634300231933593,0.00026326155753212196,tanh,0.025924038290536713,535,True,"(5, 5)",adaptive,0.31026965049507915,10,69,adam,0.0010944699244145983,0.2,"{'activation': 'tanh', 'alpha': 0.025924038290536713, 'batch_size': 535, 'early_stopping': True, 'hidden_layer_sizes': (5, 5), 'learning_rate': 'adaptive', 'learning_rate_init': 0.31026965049507915, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010944699244145983, 'validation_fraction': 0.2}",0.37315569467176185,0.5454346537851561,0.4973898089436956,0.5510461625804451,0.5730363727595564,0.508012538548123,0.07180475923818287,429
791,0.32921605110168456,0.11651510638180558,0.002961587905883789,0.0009542416720750346,logistic,0.017314756350890338,594,True,"(5,)",invscaling,0.2498520005006128,25,69,adam,0.0010143293779834902,0.2,"{'activation': 'logistic', 'alpha': 0.017314756350890338, 'batch_size': 594, 'early_stopping': True, 'hidden_layer_sizes': (5,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.2498520005006128, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010143293779834902, 'validation_fraction': 0.2}",0.6841959987288452,0.6287281684740085,0.7203573235255266,0.6598834867523743,0.6873033729527835,0.6760936700867075,0.030518312437872737,305
